ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C4635;48;Employé;2851;Compte premium, Carte premium, Plan épargne logement, Assurance santé, Banque en ligne;Non;11490
C4636;24;Étudiant;693;Compte, Carte Jeune, Livret A;Oui (Crédit étudiant);270
C4637;51;Cadre;6003;Compte, Carte bancaire, Plan épargne logement;Oui (Crédit conso);54030
C4638;52;Employé;2290;Compte, Carte premium, Livret A;Non;1920
C4639;46;Artisan;2911;Compte pro, Visa Business, PEA, Banque en ligne;Non;15560
C4640;43;Fonctionnaire;3297;Compte joint, Mastercard, Livret A, Assurance habitation;Non;28220
C4641;42;Employé;2355;Compte joint, Carte bancaire, Livret A, Assurance santé;Non;4830
C4642;35;Employé;3073;Compte joint, Visa Classic, Assurance vie;Non;21170
C4643;46;Sans emploi;1155;Compte courant, Carte bancaire, Livret A;Oui (Micro-crédit);730
C4644;54;Employé;2908;Compte joint, Carte premium, Livret A;Non;4830
C4645;45;Employé;3377;Compte premium, Carte premium, Livret A, Assurance habitation, Paiement sans contact;Oui (Crédit auto);18920
C4646;39;Sans emploi;1064;Compte, Carte de retrait, Compte sur livret, Alerte SMS;Non;400
C4647;48;Commerçant;4190;Compte, Carte pro, Compte sur livret, Terminal de paiement;Non;31070
C4648;21;Étudiant;511;Compte, Carte bancaire, Compte sur livret, Alerte SMS;Oui (Crédit conso);360
C4649;73;Retraité;1839;Compte senior, Carte bancaire, Assurance vie, Protection des moyens de paiement;Non;26530
C4650;55;Employé;2227;Compte courant, Carte bancaire, LDDS;Non;7890
C4651;42;Fonctionnaire;4507;Compte premium, Carte premium, Livret A, Protection des moyens de paiement;Non;39120
C4652;64;Retraité;1706;Compte, Carte bancaire, Livret A;Non;13070
C4653;44;Entrepreneur local;7949;Compte courant, Mastercard Business, Compte sur livret, Carte pro, Terminal de paiement;Oui (Crédit professionnel);47100
C4654;53;Entrepreneur local;4726;Compte courant, Visa Business, Compte à terme, Terminal de paiement;Non;44070
C4655;80;Retraité;2862;Compte joint, Carte de retrait, LDDS, Protection des moyens de paiement, Banque en ligne;Non;23140
C4656;23;Étudiant;927;Compte d'épargne, Carte de retrait, Compte sur livret, Banque en ligne;Oui (Découvert autorisé);1300
C4657;52;Cadre;7124;Compte joint, Mastercard Gold, LDDS;Oui (Crédit conso);92670
C4658;40;Employé;1914;Compte, Mastercard, Assurance vie, Assurance santé;Oui (Crédit auto);7190
C4659;36;Employé;3341;Compte, Carte premium, Livret A, Assurance habitation, Paiement sans contact;Oui (Crédit conso);13580
C4660;64;Retraité;1757;Compte joint, Carte bancaire, Livret A, Protection des moyens de paiement;Non;23030
C4661;21;Étudiant;703;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;1320
C4662;34;Employé;3478;Compte, Mastercard, LDDS, Protection des moyens de paiement, Paiement sans contact;Oui (Crédit immo);8070
C4663;20;Étudiant;980;Compte, Carte de retrait, Compte sur livret;Oui (Découvert autorisé);1050
C4664;40;Employé;2328;Compte joint, Carte bancaire, LDDS;Oui (Crédit auto);9180
C4665;51;Entrepreneur local;3422;Compte, Mastercard Business, PEA, Virement instantané;Non;22000
C4666;74;Retraité;2537;Compte senior, Carte de retrait, Livret A, Assurance santé;Non;42460
C4667;71;Retraité;2792;Compte courant, Carte bancaire, Compte sur livret, Assurance vie;Non;25540
C4668;41;Fonctionnaire;3566;Compte, Visa Classic, Livret A;Oui (Crédit auto);27860
C4669;81;Retraité;2587;Compte courant, Carte bancaire, Compte sur livret;Oui (Crédit auto);26860
C4670;49;Employé;2578;Compte joint, Mastercard, Livret A, Assurance habitation;Oui (Crédit immo);10470
C4671;76;Retraité;2140;Compte senior, Carte de retrait, Compte sur livret;Non;21110
C4672;38;Employé;3440;Compte joint, Carte bancaire, LDDS, Protection des moyens de paiement;Oui (Crédit immo);14400
C4673;23;Employé;3474;Compte courant, Carte bancaire, Livret A, Assurance habitation, Paiement sans contact;Non;10810
C4674;38;Employé;3843;Compte joint, Visa Classic, LDDS, Protection des moyens de paiement;Non;20250
C4675;49;Employé;2890;Compte courant, Visa Classic, LDDS, Assurance santé;Non;13480
C4676;48;Fonctionnaire;3994;Compte premium, Carte bancaire, Plan épargne logement, Assurance habitation, Paiement sans contact;Non;44300
C4677;25;Étudiant;944;Compte, Carte bancaire, Compte sur livret, Paiement sans contact;Non;0
C4678;27;Sans emploi;1111;Compte courant, Carte de retrait, Compte sur livret;Oui (Crédit conso);1120
C4679;47;Cadre;5146;Compte joint, Carte premium, PEA, Assurance santé, Virement instantané;Oui (Crédit auto);29940
C4680;36;Sans emploi;789;Compte, Carte de retrait, Compte sur livret;Non;1470
C4681;43;Employé;2622;Compte, Carte bancaire, Livret A, Assurance habitation;Oui (Crédit conso);10220
C4682;56;Entrepreneur local;5138;Compte pro, Visa Business, Assurance vie, Terminal de paiement;Oui (Crédit professionnel);9960
C4683;42;Entrepreneur local;3125;Compte, Mastercard Business, Compte sur livret, Terminal de paiement;Non;25630
C4684;61;Entrepreneur local;6662;Compte courant, Mastercard Business, Assurance vie, Banque en ligne;Non;45680
C4685;26;Étudiant;906;Compte, Carte Jeune, Livret A, Alerte SMS;Non;1150
C4686;48;Entrepreneur local;4573;Compte courant, Mastercard Business, Assurance vie;Non;13440
C4687;47;Artisan;4710;Compte, Carte pro, Compte à terme;Non;11250
C4688;42;Employé;2575;Compte courant, Carte premium, Assurance vie, Assurance santé;Oui (Crédit conso);8960
C4689;41;Employé;2767;Compte premium, Carte bancaire, LDDS;Non;15200
C4690;37;Employé;3935;Compte premium, Mastercard, Livret A, Assurance santé, Banque en ligne;Oui (Crédit conso);11460
C4691;44;Employé;2832;Compte, Mastercard, LDDS, Protection des moyens de paiement, Banque en ligne;Oui (Crédit conso + Crédit immo);8730
C4692;57;Artisan;5937;Compte pro, Carte pro, PEA, Terminal de paiement;Oui (Crédit professionnel);27320
C4693;45;Employé;3498;Compte premium, Visa Classic, LDDS, Paiement sans contact;Non;12620
C4694;32;Sans emploi;922;Compte courant, Carte de retrait, Livret A, Alerte SMS;Non;1240
C4695;46;Artisan;3983;Compte professionnel, Visa Business, Compte sur livret, Carte pro;Non;22830
C4696;39;Employé;2804;Compte, Carte premium, LDDS, Protection des moyens de paiement;Oui (Crédit auto);10700
C4697;29;Employé;2760;Compte joint, Carte premium, Plan épargne logement, Banque en ligne;Oui (Crédit conso + Crédit immo);3440
C4698;37;Employé;2152;Compte joint, Carte premium, Livret A, Protection des moyens de paiement;Oui (Crédit conso);4820
C4699;24;Étudiant;834;Compte d'épargne, Carte Jeune, Livret A, Alerte SMS;Oui (Crédit étudiant);800
C4700;31;Employé;2366;Compte, Visa Classic, Livret A, Protection des moyens de paiement;Oui (Crédit auto);11760
C4701;41;Employé;3638;Compte courant, Mastercard, Livret A, Assurance habitation, Alerte SMS;Non;20700
C4702;55;Fonctionnaire;3890;Compte joint, Carte bancaire, Livret A;Non;36470
C4703;43;Employé;3235;Compte courant, Visa Classic, Assurance vie, Banque en ligne;Oui (Crédit immo);6570
C4704;72;Retraité;1982;Compte, Carte bancaire, Assurance vie;Non;16150
C4705;43;Entrepreneur local;4790;Compte, Mastercard Business, Compte sur livret;Oui (Crédit de trésorerie);33060
C4706;49;Indépendant;4756;Compte, Carte bancaire, Assurance vie, Banque en ligne;Oui (Crédit professionnel);29930
C4707;37;Fonctionnaire;2853;Compte premium, Visa Classic, Assurance vie;Non;36390
C4708;84;Retraité;1783;Compte joint, Carte senior, Livret A, Assurance vie;Non;17650
C4709;53;Sans emploi;1201;Compte courant, Carte bancaire, Compte sur livret;Non;0
C4710;57;Fonctionnaire;3429;Compte joint, Carte bancaire, Assurance vie;Non;8080
C4711;41;Employé;1701;Compte premium, Visa Classic, Banque en ligne;Non;10020
C4712;43;Artisan;4963;Compte courant, Carte bancaire, Assurance vie, Terminal de paiement;Non;30980
C4713;42;Employé;3310;Compte courant, Carte premium, Assurance vie;Non;4420
C4714;41;Employé;2074;Compte joint, Mastercard, Plan épargne logement, Assurance habitation;Oui (Crédit conso);7350
C4715;60;Entrepreneur local;8495;Compte, Visa Business, Compte sur livret, Carte pro, Banque en ligne;Non;30000
C4716;40;Employé;4093;Compte joint, Carte premium, Plan épargne logement, Assurance santé;Oui (Crédit auto);13890
C4717;73;Retraité;1827;Compte, Carte de retrait, Livret A;Non;32550
C4718;42;Employé;2079;Compte premium, Mastercard, Plan épargne logement, Assurance habitation;Non;7190
C4719;38;Employé;2226;Compte courant, Carte premium, Plan épargne logement, Alerte SMS;Oui (Crédit auto);10810
C4720;55;Entrepreneur local;8290;Compte pro, Visa Business, PEA, Virement instantané;Oui (Micro-crédit);33880
C4721;32;Entrepreneur local;3477;Compte courant, Carte pro, Compte sur livret;Oui (Crédit professionnel);16780
C4722;47;Sans emploi;886;Compte, Carte de retrait, Livret A;Non;1060
C4723;29;Employé;3499;Compte, Mastercard, Plan épargne logement;Oui (Crédit auto);11380
C4724;37;Employé;2362;Compte premium, Mastercard, LDDS, Assurance habitation;Oui (Crédit conso);14530
C4725;21;Étudiant;914;Compte d'épargne, Carte de retrait, Livret A, Banque en ligne;Non;390
C4726;26;Étudiant;1053;Compte d'épargne, Carte Jeune, Compte sur livret, Paiement sans contact;Oui (Crédit conso);990
C4727;56;Fonctionnaire;4049;Compte, Carte premium, LDDS, Assurance santé;Non;20160
C4728;21;Étudiant;684;Compte, Carte de retrait, Livret A;Oui (Crédit conso);840
C4729;41;Employé;3293;Compte premium, Carte premium, LDDS, Banque en ligne;Non;15150
C4730;49;Artisan;2884;Compte professionnel, Carte pro, PEA;Oui (Micro-crédit);10170
C4731;69;Retraité;2141;Compte joint, Carte bancaire, Assurance vie;Oui (Crédit auto);34200
C4732;50;Entrepreneur local;4559;Compte, Mastercard Business, Compte à terme, Banque en ligne;Oui (Crédit professionnel);18140
C4733;20;Étudiant;1105;Compte jeune, Carte de retrait, Livret A;Non;1330
C4734;24;Étudiant;559;Compte courant, Carte de retrait, Compte sur livret;Oui (Crédit conso);850
C4735;19;Étudiant;620;Compte jeune, Carte de retrait, Livret A, Paiement sans contact;Non;580
C4736;44;Fonctionnaire;2481;Compte, Mastercard, Livret A, Protection des moyens de paiement;Non;8860
C4737;40;Employé;2091;Compte premium, Carte premium, Plan épargne logement, Alerte SMS;Non;4860
C4738;70;Retraité;2395;Compte senior, Carte bancaire, Compte sur livret;Non;28700
C4739;31;Sans emploi;778;Compte courant, Carte bancaire, Compte sur livret, Paiement sans contact;Non;1220
C4740;46;Artisan;3059;Compte courant, Carte bancaire, Compte à terme;Oui (Micro-crédit);15010
C4741;43;Fonctionnaire;3201;Compte, Mastercard, Livret A;Non;16920
C4742;46;Employé;3493;Compte premium, Carte bancaire, Plan épargne logement, Alerte SMS;Oui (Crédit auto + Crédit conso);19540
C4743;34;Employé;3008;Compte joint, Visa Classic, Assurance vie;Oui (Crédit auto);10730
C4744;71;Retraité;2201;Compte, Carte senior, LDDS;Non;14500
C4745;21;Étudiant;724;Compte courant, Carte Jeune, Livret A;Non;0
C4746;47;Sans emploi;844;Compte courant, Carte de retrait, Livret A;Oui (Découvert autorisé);240
C4747;30;Employé;3035;Compte, Carte bancaire, LDDS;Oui (Crédit auto);8430
C4748;53;Fonctionnaire;4150;Compte courant, Carte bancaire, LDDS, Assurance santé;Non;16310
C4749;64;Retraité;2186;Compte courant, Carte de retrait, LDDS, Protection des moyens de paiement, Banque en ligne;Non;33050
C4750;50;Entrepreneur local;5450;Compte courant, Mastercard Business, Assurance vie;Oui (Crédit de trésorerie + Crédit professionnel);30390
C4751;74;Retraité;2142;Compte senior, Carte bancaire, Livret A, Protection des moyens de paiement;Non;18900
C4752;19;Étudiant;863;Compte, Carte bancaire, Compte sur livret, Paiement sans contact;Non;760
C4753;34;Employé;2511;Compte joint, Mastercard, Livret A;Oui (Crédit conso);10650
C4754;19;Étudiant;371;Compte d'épargne, Carte bancaire, Livret A, Paiement sans contact;Non;580
C4755;69;Retraité;2319;Compte, Carte de retrait, Assurance vie;Non;25410
C4756;45;Entrepreneur local;4203;Compte, Mastercard Business, PEA, Terminal de paiement;Non;21400
C4757;25;Étudiant;541;Compte courant, Carte bancaire, Compte sur livret, Alerte SMS;Non;830
C4758;50;Entrepreneur local;6787;Compte professionnel, Mastercard Business, PEA, Carte pro;Non;6920
C4759;21;Étudiant;651;Compte d'épargne, Carte bancaire, Livret A, Banque en ligne;Oui (Découvert autorisé);0
C4760;44;Fonctionnaire;2603;Compte premium, Visa Classic, LDDS, Assurance santé;Non;32230
C4761;34;Employé;2768;Compte joint, Carte premium, Livret A;Non;8140
C4762;78;Retraité;2177;Compte courant, Carte senior, Compte sur livret;Oui (Crédit auto);10880
C4763;29;Employé;3355;Compte joint, Mastercard, LDDS, Assurance santé;Non;12730
C4764;43;Employé;3063;Compte premium, Carte premium, LDDS;Non;20260
C4765;55;Indépendant;4627;Compte professionnel, Carte pro, Compte sur livret;Non;28050
C4766;53;Employé;2723;Compte courant, Mastercard, LDDS;Oui (Crédit immo);15590
C4767;46;Employé;3312;Compte joint, Carte bancaire, Assurance vie, Assurance habitation, Banque en ligne;Non;13260
C4768;50;Employé;4015;Compte premium, Visa Classic, LDDS;Oui (Crédit auto);18470
C4769;32;Cadre;3633;Compte joint, Mastercard Gold, LDDS;Non;42190
C4770;28;Employé;3052;Compte, Visa Classic, Plan épargne logement;Non;15870
C4771;77;Retraité;1205;Compte, Carte de retrait, Livret A, Assurance vie;Non;9550
C4772;24;Étudiant;760;Compte d'épargne, Carte bancaire, Livret A, Paiement sans contact;Non;720
C4773;54;Employé;2842;Compte, Visa Classic, LDDS;Non;6240
C4774;81;Retraité;1524;Compte, Carte de retrait, Livret A, Protection des moyens de paiement;Non;4580
C4775;48;Entrepreneur local;4798;Compte, Visa Business, PEA;Non;21850
C4776;51;Employé;1745;Compte premium, Carte premium;Oui (Crédit immo);4500
C4777;39;Fonctionnaire;4195;Compte courant, Mastercard, LDDS;Oui (Crédit conso);20860
C4778;25;Employé;2420;Compte courant, Visa Classic, LDDS, Protection des moyens de paiement;Oui (Crédit conso + Crédit immo);3650
C4779;31;Employé;3022;Compte, Mastercard, Livret A, Assurance habitation;Non;7670
C4780;51;Entrepreneur local;3277;Compte professionnel, Carte pro, Compte à terme, Banque en ligne;Non;16310
C4781;49;Entrepreneur local;6572;Compte courant, Mastercard Business, Compte à terme, Virement instantané;Oui (Crédit de trésorerie);24560
C4782;46;Employé;2142;Compte joint, Carte premium, Plan épargne logement, Assurance habitation;Non;7670
C4783;52;Artisan;1641;Compte, Visa Business, Compte sur livret, Terminal de paiement;Non;7840
C4784;41;Employé;3721;Compte joint, Carte bancaire, Plan épargne logement, Assurance habitation;Non;14730
C4785;44;Employé;3138;Compte premium, Carte premium, Plan épargne logement;Oui (Crédit conso);7440
C4786;27;Employé;1979;Compte courant, Visa Classic, Assurance vie, Assurance habitation;Non;8640
C4787;45;Employé;2534;Compte premium, Visa Classic, Livret A;Oui (Crédit auto);6210
C4788;26;Étudiant;661;Compte courant, Carte de retrait, Compte sur livret;Non;690
C4789;34;Sans emploi;876;Compte de base, Carte bancaire, Compte sur livret, Banque en ligne;Non;270
C4790;40;Employé;3856;Compte courant, Mastercard, LDDS, Assurance santé;Non;22360
C4791;46;Employé;3093;Compte courant, Carte premium, Assurance vie, Assurance santé, Alerte SMS;Oui (Crédit conso + Crédit immo);8560
C4792;45;Indépendant;4771;Compte, Carte bancaire, Compte sur livret;Non;38420
C4793;48;Employé;3305;Compte premium, Visa Classic, Plan épargne logement, Assurance santé;Non;5710
C4794;37;Employé;1607;Compte premium, Visa Classic, Assurance vie, Assurance santé, Alerte SMS;Non;10260
C4795;32;Sans emploi;1194;Compte, Carte bancaire, Compte sur livret;Non;1740
C4796;49;Employé;3057;Compte, Mastercard, LDDS, Assurance habitation, Alerte SMS;Non;11770
C4797;81;Retraité;1292;Compte courant, Carte de retrait, Assurance vie;Non;10300
C4798;69;Retraité;1221;Compte, Carte bancaire, Compte sur livret;Non;14930
C4799;48;Fonctionnaire;3073;Compte courant, Mastercard, LDDS, Assurance santé;Oui (Crédit auto);20780
C4800;41;Cadre;4307;Compte, Mastercard Gold, PEA, Assurance habitation;Non;46450
C4801;37;Employé;2591;Compte courant, Visa Classic, LDDS, Assurance habitation;Non;13810
C4802;63;Retraité;2330;Compte courant, Carte de retrait, Assurance vie;Non;37960
C4803;18;Étudiant;731;Compte courant, Carte de retrait, Compte sur livret;Non;700
C4804;49;Entrepreneur local;4538;Compte courant, Visa Business, Assurance vie, Carte pro;Oui (Micro-crédit);20030
C4805;44;Fonctionnaire;2301;Compte premium, Carte bancaire, LDDS;Non;16960
C4806;79;Retraité;2131;Compte courant, Carte de retrait, Assurance vie;Non;32360
C4807;37;Employé;3007;Compte joint, Mastercard, LDDS, Banque en ligne;Oui (Crédit conso);15360
C4808;18;Étudiant;1014;Compte d'épargne, Carte de retrait, Compte sur livret, Banque en ligne;Non;1100
C4809;37;Employé;2695;Compte, Carte premium, Plan épargne logement, Banque en ligne;Non;10660
C4810;41;Entrepreneur local;4148;Compte, Visa Business, Compte sur livret, Carte pro, Virement instantané;Non;24880
C4811;35;Employé;2062;Compte premium, Mastercard, Assurance vie;Non;8020
C4812;52;Entrepreneur local;3171;Compte, Carte pro, Assurance vie, Terminal de paiement;Non;14590
C4813;44;Artisan;5790;Compte, Visa Business, Compte sur livret, Virement instantané;Oui (Crédit professionnel);8010
C4814;49;Fonctionnaire;3391;Compte, Carte premium, LDDS, Protection des moyens de paiement;Non;35230
C4815;69;Retraité;1832;Compte senior, Carte de retrait, Livret A;Oui (Crédit santé);29870
C4816;52;Entrepreneur local;8773;Compte, Mastercard Business, Compte à terme;Oui (Crédit de trésorerie);48270
C4817;49;Artisan;3169;Compte courant, Carte pro, Compte à terme;Non;17430
